0,62207.51559,99999999,99999999,99999999,99999999,99999999,85585.47512,99999999,99999999,99999999,74603.60301,99999999,26508.76803,99999999,99999999,99999999,99999999,99999999,23455.98163,13540.89034,133100.9431,99999999,45960.4905,99999999,24819.03797,7551.158241,22108.5486,17553.35152,7739.135922,18982.75056,11816.84379,99999999,99999999,22101.00398,18972.70005,102388.2305,29986.4768,41231.74861,41000.06312,10186.56895,9462.96215,31415.12335,2165.904855,32892.39325,12662.96317,53405.20012,29802.22433,16052.47482,21359.36319
62207.51559,0,99999999,99999999,99999999,99999999,99999999,75358.67514,99999999,99999999,99999999,64376.80303,99999999,86812.33808,99999999,99999999,99999999,99999999,99999999,85663.49721,75748.40593,122874.1432,99999999,72165.5613,99999999,87026.55355,69758.67383,84316.06419,44694.92815,69946.65151,81190.26615,70825.98844,99999999,99999999,84308.51957,43234.81553,92161.43048,92193.99238,103439.2642,21207.45247,70490.13899,71670.47774,93622.63894,60318.00393,95099.90884,74870.47876,81800.43985,58197.46406,78259.99041,83566.87878
99999999,99999999,0,31785.06525,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,31785.06525,0,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,99999999,99999999,0,8747.776675,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,99999999,99999999,8747.776675,0,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,99999999,99999999,99999999,99999999,0,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
85585.47512,75358.67514,99999999,99999999,99999999,99999999,99999999,0,99999999,99999999,99999999,10981.87211,99999999,110190.2976,99999999,99999999,99999999,99999999,99999999,109041.4567,99126.36546,47639.07482,99999999,95543.52084,99999999,110404.5131,93136.63336,107694.0237,68072.88768,93324.61104,104568.2257,94203.94797,99999999,99999999,107686.4791,66612.77506,16926.36214,115571.9519,126817.2237,54151.22267,93868.09853,95048.43727,117000.5985,83695.96346,118477.8684,98248.43829,105178.3994,81575.42359,101637.9499,106944.8383
99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,0,9999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,0,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,0,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
74603.60301,64376.80303,99999999,99999999,99999999,99999999,99999999,10981.87211,99999999,99999999,99999999,0,99999999,99208.4255,99999999,99999999,99999999,99999999,99999999,98059.58464,88144.49335,58497.34013,99999999,84561.64873,99999999,99422.64098,82154.76125,96712.15161,57091.01557,82342.73893,93586.35357,83222.07586,99999999,99999999,96704.60699,55630.90295,27784.62745,104590.0798,115835.3516,43169.35056,82886.22642,84066.56516,106018.7264,72714.09135,107495.9963,87266.56618,94196.52727,70593.55148,90656.07783,95962.9662
99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,0,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
26508.76803,86812.33808,99999999,99999999,99999999,99999999,99999999,110190.2976,99999999,99999999,99999999,99208.4255,99999999,0,99999999,99999999,99999999,99999999,99999999,49540.4847,39625.39341,157705.7656,99999999,70565.31299,99999999,50903.54104,33635.66131,48193.05167,42158.17402,33870.85259,45067.25363,22017.72151,99999999,99999999,48185.50705,43577.52255,126993.053,56070.97987,67316.25168,65604.88561,16322.19908,35594.67881,57499.62642,26494.33415,58976.89632,38747.46624,78010.02262,54407.04682,42136.97789,47443.86626
99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,0,41838.82638,47558.9564,72894.83804,67516.34791,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,41838.82638,0,52077.86709,70265.21957,64886.72944,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,47558.9564,52077.86709,0,83133.87875,77755.38862,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,72894.83804,70265.21957,83133.87875,0,29282.56026,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,67516.34791,64886.72944,77755.38862,29282.56026,0,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
